date,amount bought,sku,money spent
04/30/2019,3.24587,W-CHAI-10OZ-INACTIVE,
04/30/2019,165.0165,W-CHAI-10OZ-INACTIVE,
05/06/2019,1007.6270599999999,W-CHAI-10OZ-INACTIVE,
05/06/2019,3.3729400000000003,W-CHAI-10OZ-INACTIVE,
05/22/2019,6.0,W-CHAI-10OZ-INACTIVE,
06/07/2019,165.0165,W-CHAI-10OZ-INACTIVE,
06/08/2019,30.0,W-CHAI-10OZ-INACTIVE,
06/12/2019,330.0,W-CHAI-10OZ-INACTIVE,
06/12/2019,11.0,W-CHAI-10OZ-INACTIVE,
06/14/2019,6.0,W-CHAI-10OZ-INACTIVE,
06/27/2019,0.033,W-CHAI-10OZ-INACTIVE,
06/27/2019,660.06601,W-CHAI-10OZ-INACTIVE,
06/29/2019,82.50825,W-CHAI-10OZ-INACTIVE,
07/05/2019,122.0,W-CHAI-10OZ-INACTIVE,
07/09/2019,66.0,W-CHAI-10OZ-INACTIVE,
07/16/2019,124.0,W-CHAI-10OZ-INACTIVE,
07/16/2019,56.0,W-CHAI-10OZ-INACTIVE,
07/16/2019,165.0165,W-CHAI-10OZ-INACTIVE,
07/16/2019,2.9835,W-CHAI-10OZ-INACTIVE,
07/25/2019,72.0,W-CHAI-10OZ-INACTIVE,
07/29/2019,6.0,W-CHAI-10OZ-INACTIVE,
07/30/2019,6.0,W-CHAI-10OZ-INACTIVE,
07/18/2019,382.0,W-CHAI-13OZ-INACTIVE,
07/19/2019,7.61,W-CHAI-13OZ-INACTIVE,
07/19/2019,101.0,W-CHAI-13OZ-INACTIVE,
07/25/2019,325.0,W-CHAI-13OZ-INACTIVE,
08/07/2019,11.0,W-CHAI-13OZ-INACTIVE,
08/07/2019,2.4948099999999998,W-CHAI-13OZ-INACTIVE,
08/07/2019,7.94545,W-CHAI-13OZ-INACTIVE,
08/07/2019,518.91039,W-CHAI-13OZ-INACTIVE,
08/07/2019,25.0,W-CHAI-13OZ-INACTIVE,
08/20/2019,13.71429,W-CHAI-13OZ-INACTIVE,
08/20/2019,93.0,W-CHAI-13OZ-INACTIVE,
09/10/2019,516.0,W-CHAI-13OZ-INACTIVE,
09/16/2019,1.0,W-CHAI-13OZ-INACTIVE,
09/16/2019,5.0,W-CHAI-13OZ-INACTIVE,
09/19/2019,133.04026000000002,W-CHAI-13OZ-INACTIVE,
09/19/2019,373.9598,W-CHAI-13OZ-INACTIVE,
09/25/2019,256.0,W-CHAI-13OZ-INACTIVE,
09/30/2019,3.0,W-CHAI-13OZ-INACTIVE,
09/30/2019,437.0,W-CHAI-13OZ-INACTIVE,
10/09/2019,249.0,W-CHAI-13OZ-INACTIVE,
10/09/2019,4.0,W-CHAI-13OZ-INACTIVE,
10/10/2019,7.0,W-CHAI-13OZ-INACTIVE,
10/15/2019,246.0,W-CHAI-13OZ-INACTIVE,
10/25/2019,6.0,W-CHAI-13OZ-INACTIVE,
10/29/2019,11.0,W-CHAI-13OZ-INACTIVE,
10/29/2019,389.0,W-CHAI-13OZ-INACTIVE,
10/29/2019,4.0,W-CHAI-13OZ-INACTIVE,
10/30/2019,240.0,W-CHAI-13OZ-INACTIVE,
11/04/2019,12.0,W-CHAI-13OZ-INACTIVE,
11/04/2019,100.0,W-CHAI-13OZ-INACTIVE,
11/04/2019,12.0,W-CHAI-13OZ-INACTIVE,
11/04/2019,6.0,W-CHAI-13OZ-INACTIVE,
11/04/2019,12.0,W-CHAI-13OZ-INACTIVE,
11/04/2019,6.0,W-CHAI-13OZ-INACTIVE,
11/04/2019,12.0,W-CHAI-13OZ-INACTIVE,
11/04/2019,12.0,W-CHAI-13OZ-INACTIVE,
11/04/2019,960.0,W-CHAI-13OZ-INACTIVE,
11/04/2019,120.0,W-CHAI-13OZ-INACTIVE,
11/04/2019,150.0,W-CHAI-13OZ-INACTIVE,
11/04/2019,6.0,W-CHAI-13OZ-INACTIVE,
11/05/2019,6.0,W-CHAI-13OZ-INACTIVE,
11/13/2018,96.0,W-CHAI-3OZ-INACTIVE,
11/20/2018,12.0,W-CHAI-3OZ-INACTIVE,
11/30/2018,36.0,W-CHAI-3OZ-INACTIVE,
01/07/2019,39.0,W-CHAI-3OZ-INACTIVE,
02/22/2019,1.0,W-CHAI-3OZ-INACTIVE,
07/19/2019,72.0,W-CHAI-3OZ-INACTIVE,
08/07/2019,33.82353,W-CHAI-3OZ-INACTIVE,
08/07/2019,14.176470000000002,W-CHAI-3OZ-INACTIVE,
08/20/2019,96.0,W-CHAI-3OZ-INACTIVE,
08/20/2019,12.0,W-CHAI-3OZ-INACTIVE,
09/19/2019,62.0,W-CHAI-3OZ-INACTIVE,
09/19/2019,10.0,W-CHAI-3OZ-INACTIVE,
09/30/2019,336.0,W-CHAI-3OZ-INACTIVE,
10/15/2019,48.0,W-CHAI-3OZ-INACTIVE,
10/30/2019,72.0,W-CHAI-3OZ-INACTIVE,
11/12/2018,6.0,W-DISTCASE-AP-INACTIVE,
01/07/2019,2.0,W-DISTCASE-AP-INACTIVE,
01/07/2019,2.0,W-DISTCASE-AP-INACTIVE,
02/07/2019,2.0,W-DISTCASE-AP-INACTIVE,
03/13/2019,2.0,W-DISTCASE-AP-INACTIVE,
03/26/2019,3.0,W-DISTCASE-AP-INACTIVE,
03/28/2019,6.0,W-DISTCASE-AP-INACTIVE,
04/19/2019,3.0,W-DISTCASE-AP-INACTIVE,
04/19/2019,3.0,W-DISTCASE-AP-INACTIVE,
05/07/2019,1.0,W-DISTCASE-AP-INACTIVE,
06/10/2019,1.0,W-DISTCASE-AP-INACTIVE,
06/10/2019,1.0,W-DISTCASE-AP-INACTIVE,
07/05/2019,3.0,W-DISTCASE-AP-INACTIVE,
08/19/2019,6.0,W-DISTCASE-AP-INACTIVE,
11/12/2018,4.0,W-DISTCASE-CC-INACTIVE,
01/07/2019,2.0,W-DISTCASE-CC-INACTIVE,
01/07/2019,2.0,W-DISTCASE-CC-INACTIVE,
03/26/2019,3.0,W-DISTCASE-CC-INACTIVE,
03/28/2019,4.0,W-DISTCASE-CC-INACTIVE,
06/10/2019,2.0,W-DISTCASE-CC-INACTIVE,
08/19/2019,4.0,W-DISTCASE-CC-INACTIVE,
11/12/2018,6.0,W-DISTCASE-CP-INACTIVE,
01/07/2019,2.0,W-DISTCASE-CP-INACTIVE,
01/07/2019,1.38972,W-DISTCASE-CP-INACTIVE,
01/07/2019,0.7,W-DISTCASE-CP-INACTIVE,
02/07/2019,1.0,W-DISTCASE-CP-INACTIVE,
03/13/2019,2.0,W-DISTCASE-CP-INACTIVE,
03/27/2019,2.0,W-DISTCASE-CP-INACTIVE,
03/27/2019,7.0,W-DISTCASE-CP-INACTIVE,
04/19/2019,2.0,W-DISTCASE-CP-INACTIVE,
05/07/2019,2.0,W-DISTCASE-CP-INACTIVE,
06/10/2019,2.0,W-DISTCASE-CP-INACTIVE,
07/05/2019,3.0,W-DISTCASE-CP-INACTIVE,
08/19/2019,6.0,W-DISTCASE-CP-INACTIVE,
11/12/2018,4.0,W-DISTCASE-FC-INACTIVE,
01/07/2019,5.0,W-DISTCASE-FC-INACTIVE,
01/07/2019,1.9553599999999998,W-DISTCASE-FC-INACTIVE,
01/07/2019,0.05,W-DISTCASE-FC-INACTIVE,
03/26/2019,6.0,W-DISTCASE-FC-INACTIVE,
03/26/2019,1.0,W-DISTCASE-FC-INACTIVE,
06/10/2019,2.0,W-DISTCASE-FC-INACTIVE,
08/19/2019,4.0,W-DISTCASE-FC-INACTIVE,
06/05/2018,54.0,W-ESP-10OZ-INACTIVE,
06/12/2018,320.85561,W-ESP-10OZ-INACTIVE,
06/18/2018,427.0,W-ESP-10OZ-INACTIVE,
07/16/2018,209.0,W-ESP-10OZ-INACTIVE,
07/26/2018,429.0,W-ESP-10OZ-INACTIVE,
08/02/2018,320.0,W-ESP-10OZ-INACTIVE,
08/18/2018,430.0,W-ESP-10OZ-INACTIVE,
09/14/2018,311.24278,W-ESP-10OZ-INACTIVE,
09/17/2018,6.0,W-ESP-10OZ-INACTIVE,
09/25/2018,24.0,W-ESP-10OZ-INACTIVE,
09/25/2018,6.0,W-ESP-10OZ-INACTIVE,
09/28/2018,319.0,W-ESP-10OZ-INACTIVE,
10/09/2018,430.0,W-ESP-10OZ-INACTIVE,
10/09/2018,430.0,W-ESP-10OZ-INACTIVE,
10/22/2018,12.0,W-ESP-10OZ-INACTIVE,
10/30/2018,213.90374,W-ESP-10OZ-INACTIVE,
11/01/2018,6.0,W-ESP-10OZ-INACTIVE,
11/02/2018,6.0,W-ESP-10OZ-INACTIVE,
11/07/2018,597.0,W-ESP-10OZ-INACTIVE,
11/07/2018,1.0,W-ESP-10OZ-INACTIVE,
11/07/2018,320.85561,W-ESP-10OZ-INACTIVE,
11/14/2018,12.0,W-ESP-10OZ-INACTIVE,
11/15/2018,1.0,W-ESP-10OZ-INACTIVE,
11/15/2018,286.0,W-ESP-10OZ-INACTIVE,
11/21/2018,42.0,W-ESP-10OZ-INACTIVE,
11/27/2018,427.80749000000003,W-ESP-10OZ-INACTIVE,
12/05/2018,251.0,W-ESP-10OZ-INACTIVE,
12/18/2018,511.0,W-ESP-10OZ-INACTIVE,
01/03/2019,191.0,W-ESP-10OZ-INACTIVE,
01/09/2019,16.0,W-ESP-10OZ-INACTIVE,
01/09/2019,23.0,W-ESP-10OZ-INACTIVE,
01/09/2019,461.0,W-ESP-10OZ-INACTIVE,
01/10/2019,19.0,W-ESP-10OZ-INACTIVE,
01/21/2019,3.0,W-ESP-10OZ-INACTIVE,
01/21/2019,1.0,W-ESP-10OZ-INACTIVE,
01/21/2019,489.0,W-ESP-10OZ-INACTIVE,
02/27/2019,384.0,W-ESP-10OZ-INACTIVE,
03/06/2019,6.0,W-ESP-10OZ-INACTIVE,
03/06/2019,6.0,W-ESP-10OZ-INACTIVE,
03/15/2019,20.10616,W-ESP-10OZ-INACTIVE,
03/15/2019,376.0,W-ESP-10OZ-INACTIVE,
03/19/2019,12.0,W-ESP-10OZ-INACTIVE,
03/27/2019,12.0,W-ESP-10OZ-INACTIVE,
04/08/2019,24.0,W-ESP-10OZ-INACTIVE,
04/09/2019,9.30406,W-ESP-10OZ-INACTIVE,
04/09/2019,491.0,W-ESP-10OZ-INACTIVE,
04/10/2019,30.0,W-ESP-10OZ-INACTIVE,
04/30/2019,3.0,W-ESP-10OZ-INACTIVE,
04/30/2019,12.6422,W-ESP-10OZ-INACTIVE,
04/30/2019,377.0,W-ESP-10OZ-INACTIVE,
04/30/2019,3.3578,W-ESP-10OZ-INACTIVE,
05/22/2019,6.0,W-ESP-10OZ-INACTIVE,
05/31/2019,15.310620000000002,W-ESP-10OZ-INACTIVE,
05/31/2019,396.90695,W-ESP-10OZ-INACTIVE,
05/31/2019,32.7654,W-ESP-10OZ-INACTIVE,
05/31/2019,35.01703,W-ESP-10OZ-INACTIVE,
06/03/2019,12.0,W-ESP-10OZ-INACTIVE,
06/20/2019,6.0,W-ESP-10OZ-INACTIVE,
06/25/2019,269.32372000000004,W-ESP-10OZ-INACTIVE,
06/27/2019,6.0,W-ESP-10OZ-INACTIVE,
07/01/2019,131.0616,W-ESP-10OZ-INACTIVE,
07/01/2019,1.9384,W-ESP-10OZ-INACTIVE,
07/05/2019,22.0,W-ESP-10OZ-INACTIVE,
07/15/2019,273.21494,W-ESP-10OZ-INACTIVE,
07/16/2019,144.0,W-ESP-10OZ-INACTIVE,
07/29/2019,6.0,W-ESP-10OZ-INACTIVE,
08/15/2019,18.0,W-ESP-10OZ-INACTIVE,
08/27/2019,98.0,W-ESP-10OZ-INACTIVE,
10/08/2019,100.0,W-ESP-10OZ-INACTIVE,
10/09/2019,54.0,W-ESP-10OZ-INACTIVE,
11/01/2019,32.0,W-ESP-10OZ-INACTIVE,
07/30/2019,200.0,W-ESP-13OZ-INACTIVE,
07/30/2019,1.0,W-ESP-13OZ-INACTIVE,
08/01/2019,400.0,W-ESP-13OZ-INACTIVE,
08/01/2019,98.0,W-ESP-13OZ-INACTIVE,
08/19/2019,1.0,W-ESP-13OZ-INACTIVE,
09/17/2019,124.0,W-ESP-13OZ-INACTIVE,
09/23/2019,372.0,W-ESP-13OZ-INACTIVE,
09/23/2019,2.0,W-ESP-13OZ-INACTIVE,
10/08/2019,249.0,W-ESP-13OZ-INACTIVE,
10/24/2019,125.0,W-ESP-13OZ-INACTIVE,
11/04/2019,100.0,W-ESP-13OZ-INACTIVE,
11/04/2019,12.0,W-ESP-13OZ-INACTIVE,
11/04/2019,912.0,W-ESP-13OZ-INACTIVE,
11/04/2019,6.0,W-ESP-13OZ-INACTIVE,
11/05/2019,6.0,W-ESP-13OZ-INACTIVE,
07/24/2019,116.0,W-HOT-13OZ-INACTIVE,
07/24/2019,232.0,W-HOT-13OZ-INACTIVE,
07/30/2019,37.0,W-HOT-13OZ-INACTIVE,
07/30/2019,5.0,W-HOT-13OZ-INACTIVE,
08/07/2019,0.27907,W-HOT-13OZ-INACTIVE,
08/07/2019,0.30233000000000004,W-HOT-13OZ-INACTIVE,
08/07/2019,116.27906999999999,W-HOT-13OZ-INACTIVE,
08/07/2019,15.0,W-HOT-13OZ-INACTIVE,
08/07/2019,1.13953,W-HOT-13OZ-INACTIVE,
08/23/2019,27.0,W-HOT-13OZ-INACTIVE,
08/27/2019,6.0,W-HOT-13OZ-INACTIVE,
09/16/2019,9.0,W-HOT-13OZ-INACTIVE,
09/16/2019,5.0,W-HOT-13OZ-INACTIVE,
10/03/2019,16.0,W-HOT-13OZ-INACTIVE,
10/10/2019,116.0,W-HOT-13OZ-INACTIVE,
10/10/2019,12.0,W-HOT-13OZ-INACTIVE,
10/11/2019,4.0,W-HOT-13OZ-INACTIVE,
11/04/2019,100.0,W-HOT-13OZ-INACTIVE,
11/04/2019,6.0,W-HOT-13OZ-INACTIVE,
11/04/2019,6.0,W-HOT-13OZ-INACTIVE,
11/04/2019,912.0,W-HOT-13OZ-INACTIVE,
09/06/2018,369.00369,W-HOTP-10OZ-INACTIVE,
09/14/2018,369.00369,W-HOTP-10OZ-INACTIVE,
09/17/2018,6.0,W-HOTP-10OZ-INACTIVE,
10/03/2018,211.0,W-HOTP-10OZ-INACTIVE,
10/31/2018,246.00246,W-HOTP-10OZ-INACTIVE,
11/05/2018,6.0,W-HOTP-10OZ-INACTIVE,
11/07/2018,86.0,W-HOTP-10OZ-INACTIVE,
11/21/2018,36.0,W-HOTP-10OZ-INACTIVE,
11/27/2018,246.0,W-HOTP-10OZ-INACTIVE,
12/12/2018,492.0,W-HOTP-10OZ-INACTIVE,
01/03/2019,3.0,W-HOTP-10OZ-INACTIVE,
02/20/2019,24.35547,W-HOTP-10OZ-INACTIVE,
02/20/2019,137.64,W-HOTP-10OZ-INACTIVE,
02/20/2019,0.004529999999999999,W-HOTP-10OZ-INACTIVE,
03/19/2019,16.111929999999997,W-HOTP-10OZ-INACTIVE,
03/19/2019,123.00123,W-HOTP-10OZ-INACTIVE,
03/19/2019,31.0,W-HOTP-10OZ-INACTIVE,
04/12/2019,9.59041,W-HOTP-10OZ-INACTIVE,
04/12/2019,123.00123,W-HOTP-10OZ-INACTIVE,
04/12/2019,41.82042,W-HOTP-10OZ-INACTIVE,
05/03/2019,167.0,W-HOTP-10OZ-INACTIVE,
05/13/2019,172.0,W-HOTP-10OZ-INACTIVE,
05/13/2019,464.0,W-HOTP-10OZ-INACTIVE,
05/16/2019,17.50185,W-HOTP-10OZ-INACTIVE,
05/16/2019,518.9717099999999,W-HOTP-10OZ-INACTIVE,
05/16/2019,100.0,W-HOTP-10OZ-INACTIVE,
05/16/2019,23.00123,W-HOTP-10OZ-INACTIVE,
05/16/2019,30.75031,W-HOTP-10OZ-INACTIVE,
05/18/2019,305.90529,W-HOTP-10OZ-INACTIVE,
05/18/2019,39.0,W-HOTP-10OZ-INACTIVE,
05/24/2019,22.50062,W-HOTP-10OZ-INACTIVE,
05/24/2019,264.0,W-HOTP-10OZ-INACTIVE,
06/01/2019,6.0,W-HOTP-10OZ-INACTIVE,
06/01/2019,11.0,W-HOTP-10OZ-INACTIVE,
06/13/2019,43.50308,W-HOTP-10OZ-INACTIVE,
06/13/2019,1318.0,W-HOTP-10OZ-INACTIVE,
06/14/2019,6.0,W-HOTP-10OZ-INACTIVE,
07/03/2019,342.0,W-HOTP-10OZ-INACTIVE,
07/05/2019,34.0,W-HOTP-10OZ-INACTIVE,
07/09/2019,20.603939999999998,W-HOTP-10OZ-INACTIVE,
07/09/2019,295.20295,W-HOTP-10OZ-INACTIVE,
07/09/2019,30.75031,W-HOTP-10OZ-INACTIVE,
07/30/2019,6.0,W-HOTP-10OZ-INACTIVE,
08/01/2019,192.0,W-HOTP-10OZ-INACTIVE,
08/01/2019,504.0,W-HOTP-10OZ-INACTIVE,
08/05/2019,6.0,W-HOTP-10OZ-INACTIVE,
08/08/2019,6.0,W-HOTP-10OZ-INACTIVE,
11/01/2019,22.0,W-HOTP-10OZ-INACTIVE,
06/05/2018,41.0,W-JCB-HZL,
06/18/2018,1.0,W-JCB-HZL,
06/05/2018,18.0,W-JCB-PNT,
06/12/2018,36.01008,W-JCB-PNT,
09/25/2018,12.0,W-JCB-PNT,
09/13/2019,357.0,W-LTD-PEP-10OZ-INACTIVE,
10/16/2019,41.0,W-LTD-PEP-10OZ-INACTIVE,
11/04/2019,100.0,W-LTD-PEP-10OZ-INACTIVE,
06/05/2018,183.0,W-MPC-10OZ-INACTIVE,
06/18/2018,298.0,W-MPC-10OZ-INACTIVE,
07/12/2018,293.0,W-MPC-10OZ-INACTIVE,
07/26/2018,301.0,W-MPC-10OZ-INACTIVE,
08/02/2018,297.0,W-MPC-10OZ-INACTIVE,
08/03/2018,1.0,W-MPC-10OZ-INACTIVE,
08/16/2018,296.0,W-MPC-10OZ-INACTIVE,
09/04/2018,24.0,W-MPC-10OZ-INACTIVE,
09/05/2018,292.0,W-MPC-10OZ-INACTIVE,
09/07/2018,428.0,W-MPC-10OZ-INACTIVE,
09/13/2018,24.0,W-MPC-10OZ-INACTIVE,
09/13/2018,6.0,W-MPC-10OZ-INACTIVE,
09/17/2018,6.0,W-MPC-10OZ-INACTIVE,
09/25/2018,6.0,W-MPC-10OZ-INACTIVE,
09/25/2018,12.0,W-MPC-10OZ-INACTIVE,
09/25/2018,12.0,W-MPC-10OZ-INACTIVE,
09/25/2018,6.0,W-MPC-10OZ-INACTIVE,
09/25/2018,12.0,W-MPC-10OZ-INACTIVE,
09/28/2018,450.0,W-MPC-10OZ-INACTIVE,
09/28/2018,650.0,W-MPC-10OZ-INACTIVE,
10/02/2018,113.0,W-MPC-10OZ-INACTIVE,
10/18/2018,10.0,W-MPC-10OZ-INACTIVE,
10/18/2018,274.0,W-MPC-10OZ-INACTIVE,
10/22/2018,12.0,W-MPC-10OZ-INACTIVE,
10/25/2018,448.0,W-MPC-10OZ-INACTIVE,
11/07/2018,619.0,W-MPC-10OZ-INACTIVE,
11/09/2018,317.0,W-MPC-10OZ-INACTIVE,
11/14/2018,12.0,W-MPC-10OZ-INACTIVE,
11/19/2018,472.0,W-MPC-10OZ-INACTIVE,
11/19/2018,453.17220999999995,W-MPC-10OZ-INACTIVE,
11/20/2018,479.0,W-MPC-10OZ-INACTIVE,
11/21/2018,13.0,W-MPC-10OZ-INACTIVE,
11/27/2018,60.0,W-MPC-10OZ-INACTIVE,
11/29/2018,58.0,W-MPC-10OZ-INACTIVE,
11/30/2018,432.0,W-MPC-10OZ-INACTIVE,
12/06/2018,48.0,W-MPC-10OZ-INACTIVE,
12/12/2018,298.0,W-MPC-10OZ-INACTIVE,
12/14/2018,80.0,W-MPC-10OZ-INACTIVE,
12/19/2018,400.0,W-MPC-10OZ-INACTIVE,
12/19/2018,4.1148,W-MPC-10OZ-INACTIVE,
12/19/2018,8.36858,W-MPC-10OZ-INACTIVE,
12/19/2018,40.0,W-MPC-10OZ-INACTIVE,
01/09/2019,25.0,W-MPC-10OZ-INACTIVE,
01/10/2019,12.0,W-MPC-10OZ-INACTIVE,
01/11/2019,13.0,W-MPC-10OZ-INACTIVE,
01/11/2019,478.0,W-MPC-10OZ-INACTIVE,
01/17/2019,12.0,W-MPC-10OZ-INACTIVE,
01/25/2019,161.0,W-MPC-10OZ-INACTIVE,
02/05/2019,0.18597,W-MPC-10OZ-INACTIVE,
02/05/2019,2.13214,W-MPC-10OZ-INACTIVE,
02/05/2019,310.0,W-MPC-10OZ-INACTIVE,
02/05/2019,0.68189,W-MPC-10OZ-INACTIVE,
02/22/2019,20.0,W-MPC-10OZ-INACTIVE,
03/06/2019,6.0,W-MPC-10OZ-INACTIVE,
03/06/2019,2.43719,W-MPC-10OZ-INACTIVE,
03/06/2019,157.0,W-MPC-10OZ-INACTIVE,
03/06/2019,0.56281,W-MPC-10OZ-INACTIVE,
03/06/2019,162.0,W-MPC-10OZ-INACTIVE,
03/19/2019,16.66395,W-MPC-10OZ-INACTIVE,
03/19/2019,309.34,W-MPC-10OZ-INACTIVE,
03/19/2019,3.99605,W-MPC-10OZ-INACTIVE,
03/26/2019,12.0,W-MPC-10OZ-INACTIVE,
04/03/2019,16.924960000000002,W-MPC-10OZ-INACTIVE,
04/03/2019,151.0,W-MPC-10OZ-INACTIVE,
04/03/2019,0.07504,W-MPC-10OZ-INACTIVE,
04/16/2019,12.0,W-MPC-10OZ-INACTIVE,
04/23/2019,12.13214,W-MPC-10OZ-INACTIVE,
04/23/2019,314.0,W-MPC-10OZ-INACTIVE,
04/26/2019,12.0,W-MPC-10OZ-INACTIVE,
05/16/2019,28.41109,W-MPC-10OZ-INACTIVE,
05/16/2019,129.0,W-MPC-10OZ-INACTIVE,
05/22/2019,34.13214,W-MPC-10OZ-INACTIVE,
05/22/2019,297.0,W-MPC-10OZ-INACTIVE,
06/01/2019,9.0,W-MPC-10OZ-INACTIVE,
06/03/2019,12.0,W-MPC-10OZ-INACTIVE,
06/17/2019,15.43719,W-MPC-10OZ-INACTIVE,
06/17/2019,310.0,W-MPC-10OZ-INACTIVE,
06/18/2019,21.0,W-MPC-10OZ-INACTIVE,
06/27/2019,6.0,W-MPC-10OZ-INACTIVE,
07/03/2019,2.39804,W-MPC-10OZ-INACTIVE,
07/03/2019,143.0,W-MPC-10OZ-INACTIVE,
07/05/2019,47.0,W-MPC-10OZ-INACTIVE,
07/19/2019,20.0,W-MPC-10OZ-INACTIVE,
07/19/2019,118.0,W-MPC-10OZ-INACTIVE,
07/23/2019,6.0,W-MPC-10OZ-INACTIVE,
07/31/2019,12.0,W-MPC-10OZ-INACTIVE,
11/01/2019,6.0,W-MPC-10OZ-INACTIVE,
07/23/2019,372.0,W-MPC-13OZ-INACTIVE,
08/07/2019,0.10385,W-MPC-13OZ-INACTIVE,
08/07/2019,17.1,W-MPC-13OZ-INACTIVE,
08/07/2019,12.61538,W-MPC-13OZ-INACTIVE,
08/07/2019,233.9,W-MPC-13OZ-INACTIVE,
08/08/2019,6.0,W-MPC-13OZ-INACTIVE,
08/20/2019,18.5141,W-MPC-13OZ-INACTIVE,
08/20/2019,82.0,W-MPC-13OZ-INACTIVE,
08/27/2019,6.0,W-MPC-13OZ-INACTIVE,
08/29/2019,24.05128,W-MPC-13OZ-INACTIVE,
08/29/2019,104.0,W-MPC-13OZ-INACTIVE,
08/29/2019,0.9487200000000001,W-MPC-13OZ-INACTIVE,
09/11/2019,242.0,W-MPC-13OZ-INACTIVE,
09/19/2019,116.0,W-MPC-13OZ-INACTIVE,
09/26/2019,238.0,W-MPC-13OZ-INACTIVE,
09/30/2019,20.0,W-MPC-13OZ-INACTIVE,
09/30/2019,6.0,W-MPC-13OZ-INACTIVE,
09/30/2019,3.0,W-MPC-13OZ-INACTIVE,
10/03/2019,374.0,W-MPC-13OZ-INACTIVE,
10/15/2019,366.0,W-MPC-13OZ-INACTIVE,
10/30/2019,220.0,W-MPC-13OZ-INACTIVE,
11/04/2019,12.0,W-MPC-13OZ-INACTIVE,
11/04/2019,100.0,W-MPC-13OZ-INACTIVE,
11/04/2019,12.0,W-MPC-13OZ-INACTIVE,
11/04/2019,6.0,W-MPC-13OZ-INACTIVE,
11/04/2019,6.0,W-MPC-13OZ-INACTIVE,
11/04/2019,924.0,W-MPC-13OZ-INACTIVE,
11/04/2019,18.0,W-MPC-13OZ-INACTIVE,
11/04/2019,6.0,W-MPC-13OZ-INACTIVE,
11/04/2019,6.0,W-MPC-13OZ-INACTIVE,
11/05/2019,6.0,W-MPC-13OZ-INACTIVE,
11/19/2018,24.0,W-MPC-3OZ-INACTIVE,
05/03/2019,12.0,W-MPC-3OZ-INACTIVE,
07/19/2019,72.0,W-MPC-3OZ-INACTIVE,
08/20/2019,96.0,W-MPC-3OZ-INACTIVE,
08/20/2019,12.0,W-MPC-3OZ-INACTIVE,
09/13/2019,12.0,W-MPC-3OZ-INACTIVE,
09/19/2019,52.0,W-MPC-3OZ-INACTIVE,
09/19/2019,20.0,W-MPC-3OZ-INACTIVE,
10/03/2019,36.0,W-MPC-3OZ-INACTIVE,
10/15/2019,72.0,W-MPC-3OZ-INACTIVE,
10/30/2019,72.0,W-MPC-3OZ-INACTIVE,
11/05/2019,96.0,W-MPC-3OZ-INACTIVE,
10/11/2018,517.0,W-NB-AP-INACTIVE,
10/11/2018,517.0,W-NB-AP-INACTIVE,
10/11/2018,288.0,W-NB-AP-INACTIVE,
10/16/2018,1324.0,W-NB-AP-INACTIVE,
10/22/2018,168.0,W-NB-AP-INACTIVE,
10/22/2018,24.0,W-NB-AP-INACTIVE,
10/29/2018,1257.0,W-NB-AP-INACTIVE,
11/01/2018,1558.0,W-NB-AP-INACTIVE,
11/02/2018,12.0,W-NB-AP-INACTIVE,
11/07/2018,2176.0,W-NB-AP-INACTIVE,
11/07/2018,2340.0,W-NB-AP-INACTIVE,
11/14/2018,12.0,W-NB-AP-INACTIVE,
11/15/2018,2585.0,W-NB-AP-INACTIVE,
11/20/2018,2829.0,W-NB-AP-INACTIVE,
11/27/2018,72.0,W-NB-AP-INACTIVE,
11/27/2018,528.0,W-NB-AP-INACTIVE,
11/28/2018,1911.0,W-NB-AP-INACTIVE,
12/06/2018,1904.0,W-NB-AP-INACTIVE,
12/14/2018,24.0,W-NB-AP-INACTIVE,
12/28/2018,791.0,W-NB-AP-INACTIVE,
01/04/2019,193.0,W-NB-AP-INACTIVE,
01/04/2019,2273.0,W-NB-AP-INACTIVE,
01/09/2019,12.0,W-NB-AP-INACTIVE,
01/16/2019,78.0,W-NB-AP-INACTIVE,
01/16/2019,1870.0,W-NB-AP-INACTIVE,
01/21/2019,12.0,W-NB-AP-INACTIVE,
01/31/2019,0.9021,W-NB-AP-INACTIVE,
01/31/2019,108.33566,W-NB-AP-INACTIVE,
01/31/2019,6.38112,W-NB-AP-INACTIVE,
01/31/2019,1877.0,W-NB-AP-INACTIVE,
01/31/2019,212.0,W-NB-AP-INACTIVE,
02/04/2019,1994.0,W-NB-AP-INACTIVE,
02/05/2019,158.0,W-NB-AP-INACTIVE,
02/13/2019,37.76573,W-NB-AP-INACTIVE,
02/13/2019,2002.23,W-NB-AP-INACTIVE,
02/13/2019,0.00427,W-NB-AP-INACTIVE,
02/20/2019,48.0,W-NB-AP-INACTIVE,
02/20/2019,12.0,W-NB-AP-INACTIVE,
02/20/2019,24.0,W-NB-AP-INACTIVE,
02/20/2019,12.0,W-NB-AP-INACTIVE,
02/20/2019,12.0,W-NB-AP-INACTIVE,
02/20/2019,12.0,W-NB-AP-INACTIVE,
02/20/2019,24.0,W-NB-AP-INACTIVE,
02/22/2019,276.0,W-NB-AP-INACTIVE,
03/13/2019,12.0,W-NB-AP-INACTIVE,
08/12/2019,2.0,W-NB-AP-INACTIVE,
09/19/2019,106.0,W-NB-AP-INACTIVE,
