date,amount bought,sku,money spent
08/07/2019,5.03409,W-CASE-CP-INACTIVE,0.0
08/07/2019,147.0,W-CASE-CP-INACTIVE,0.0
08/16/2019,10.0,W-CASE-CP-INACTIVE,0.0
08/20/2019,10.60781,W-CASE-CP-INACTIVE,0.0
08/20/2019,64.71853,W-CASE-CP-INACTIVE,0.0
08/20/2019,11.0,W-CASE-CP-INACTIVE,0.0
08/21/2019,143.0,W-CASE-CP-INACTIVE,0.0
08/23/2019,6.0,W-CASE-CP-INACTIVE,0.0
08/27/2019,6.0,W-CASE-CP-INACTIVE,0.0
08/29/2019,2.68765,W-CASE-CP-INACTIVE,0.0
08/29/2019,269.0,W-CASE-CP-INACTIVE,0.0
08/29/2019,0.31235,W-CASE-CP-INACTIVE,0.0
08/29/2019,23.0,W-CASE-CP-INACTIVE,0.0
08/30/2019,18.0,W-CASE-CP-INACTIVE,0.0
09/05/2019,157.0,W-CASE-CP-INACTIVE,0.0
09/10/2019,1.0,W-CASE-CP-INACTIVE,0.0
09/10/2019,173.0,W-CASE-CP-INACTIVE,0.0
09/11/2019,5.2,W-CASE-CP-INACTIVE,0.0
09/12/2019,28.0,W-CASE-CP-INACTIVE,0.0
09/15/2019,5.0,W-CASE-CP-INACTIVE,0.0
09/16/2019,6.0,W-CASE-CP-INACTIVE,0.0
09/16/2019,173.0,W-CASE-CP-INACTIVE,0.0
09/24/2019,30.0,W-CASE-CP-INACTIVE,0.0
09/24/2019,162.0,W-CASE-CP-INACTIVE,0.0
09/25/2019,13.0,W-CASE-CP-INACTIVE,0.0
09/25/2019,2.0,W-CASE-CP-INACTIVE,0.0
09/25/2019,113.0,W-CASE-CP-INACTIVE,0.0
09/25/2019,68.99393,W-CASE-CP-INACTIVE,0.0
09/25/2019,14.0,W-CASE-CP-INACTIVE,0.0
10/02/2019,173.0,W-CASE-CP-INACTIVE,0.0
10/03/2019,74.0,W-CASE-CP-INACTIVE,0.0
10/07/2019,28.0,W-CASE-CP-INACTIVE,0.0
10/08/2019,13.0,W-CASE-CP-INACTIVE,0.0
10/11/2019,1.0,W-CASE-CP-INACTIVE,0.0
10/11/2019,5.0,W-CASE-CP-INACTIVE,0.0
10/11/2019,81.0,W-CASE-CP-INACTIVE,0.0
10/11/2019,7.006069999999999,W-CASE-CP-INACTIVE,0.0
10/17/2019,118.0,W-CASE-CP-INACTIVE,0.0
10/18/2019,118.0,W-CASE-CP-INACTIVE,0.0
10/23/2019,151.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,3.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,3.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,24.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,1.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,4.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,1.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,12.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,2.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,2.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,1.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,499.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,2.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,2.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,1.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,10.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,92.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,2.0,W-CASE-CP-INACTIVE,0.0
11/04/2019,1.0,W-CASE-CP-INACTIVE,0.0
11/05/2019,92.0,W-CASE-CP-INACTIVE,0.0
11/06/2019,16.0,W-CASE-CP-INACTIVE,0.0
11/06/2019,2.0,W-CASE-CP-INACTIVE,0.0
02/20/2019,18.0,W-CASE-FC-INACTIVE,0.0
02/21/2019,4.69464,W-CASE-FC-INACTIVE,0.0
02/21/2019,155.42424,W-CASE-FC-INACTIVE,0.0
02/25/2019,1.0,W-CASE-FC-INACTIVE,0.0
03/06/2019,0.20251,W-CASE-FC-INACTIVE,0.0
03/06/2019,223.0,W-CASE-FC-INACTIVE,0.0
03/08/2019,16.0,W-CASE-FC-INACTIVE,0.0
03/13/2019,4.0,W-CASE-FC-INACTIVE,0.0
03/19/2019,2.0,W-CASE-FC-INACTIVE,0.0
03/26/2019,6.87617,W-CASE-FC-INACTIVE,0.0
03/26/2019,220.0,W-CASE-FC-INACTIVE,0.0
04/08/2019,2.0,W-CASE-FC-INACTIVE,0.0
04/10/2019,7.415210000000001,W-CASE-FC-INACTIVE,0.0
04/10/2019,245.0,W-CASE-FC-INACTIVE,0.0
04/17/2019,7.622380000000001,W-CASE-FC-INACTIVE,0.0
04/17/2019,17.37762,W-CASE-FC-INACTIVE,0.0
04/18/2019,262.23776000000004,W-CASE-FC-INACTIVE,0.0
04/18/2019,8.76224,W-CASE-FC-INACTIVE,0.0
04/23/2019,1.0,W-CASE-FC-INACTIVE,0.0
04/25/2019,22.0,W-CASE-FC-INACTIVE,0.0
05/06/2019,2.3601400000000003,W-CASE-FC-INACTIVE,0.0
05/06/2019,155.0,W-CASE-FC-INACTIVE,0.0
05/10/2019,2.34266,W-CASE-FC-INACTIVE,0.0
05/10/2019,291.37529,W-CASE-FC-INACTIVE,0.0
05/16/2019,1.96678,W-CASE-FC-INACTIVE,0.0
05/16/2019,319.0,W-CASE-FC-INACTIVE,0.0
05/30/2019,0.03642,W-CASE-FC-INACTIVE,0.0
05/30/2019,1.56818,W-CASE-FC-INACTIVE,0.0
05/30/2019,320.0,W-CASE-FC-INACTIVE,0.0
06/01/2019,53.0,W-CASE-FC-INACTIVE,0.0
06/07/2019,3.8849099999999996,W-CASE-FC-INACTIVE,0.0
06/07/2019,226.84273,W-CASE-FC-INACTIVE,0.0
06/14/2019,6.942889999999999,W-CASE-FC-INACTIVE,0.0
06/14/2019,221.32168,W-CASE-FC-INACTIVE,0.0
06/17/2019,300.0,W-CASE-FC-INACTIVE,0.0
06/28/2019,334.0,W-CASE-FC-INACTIVE,0.0
06/28/2019,5.0,W-CASE-FC-INACTIVE,0.0
07/01/2019,12.0,W-CASE-FC-INACTIVE,0.0
07/05/2019,47.0,W-CASE-FC-INACTIVE,0.0
07/08/2019,1.0,W-CASE-FC-INACTIVE,0.0
07/09/2019,2.77156,W-CASE-FC-INACTIVE,0.0
07/09/2019,338.0,W-CASE-FC-INACTIVE,0.0
07/18/2019,312.0,W-CASE-FC-INACTIVE,0.0
07/29/2019,1.0,W-CASE-FC-INACTIVE,0.0
07/30/2019,20.0,W-CASE-FC-INACTIVE,0.0
07/31/2019,4.0,W-CASE-FC-INACTIVE,0.0
08/01/2019,14.771270000000001,W-CASE-FC-INACTIVE,0.0
08/01/2019,146.0,W-CASE-FC-INACTIVE,0.0
08/02/2019,1.0,W-CASE-FC-INACTIVE,0.0
08/13/2019,12.190560000000001,W-CASE-FC-INACTIVE,0.0
08/13/2019,146.0,W-CASE-FC-INACTIVE,0.0
08/16/2019,10.0,W-CASE-FC-INACTIVE,0.0
08/22/2019,3.31702,W-CASE-FC-INACTIVE,0.0
08/22/2019,152.0,W-CASE-FC-INACTIVE,0.0
08/27/2019,6.0,W-CASE-FC-INACTIVE,0.0
08/29/2019,2.4289,W-CASE-FC-INACTIVE,0.0
08/29/2019,156.0,W-CASE-FC-INACTIVE,0.0
09/04/2019,161.0,W-CASE-FC-INACTIVE,0.0
09/17/2019,169.0,W-CASE-FC-INACTIVE,0.0
09/23/2019,167.0,W-CASE-FC-INACTIVE,0.0
09/24/2019,15.0,W-CASE-FC-INACTIVE,0.0
09/25/2019,8.0,W-CASE-FC-INACTIVE,0.0
10/01/2019,172.0,W-CASE-FC-INACTIVE,0.0
10/02/2019,66.0,W-CASE-FC-INACTIVE,0.0
10/02/2019,2.0,W-CASE-FC-INACTIVE,0.0
10/02/2019,18.0,W-CASE-FC-INACTIVE,0.0
10/08/2019,14.0,W-CASE-FC-INACTIVE,0.0
10/08/2019,4.0,W-CASE-FC-INACTIVE,0.0
10/11/2019,7.0,W-CASE-FC-INACTIVE,0.0
10/14/2019,159.0,W-CASE-FC-INACTIVE,0.0
10/18/2019,151.0,W-CASE-FC-INACTIVE,0.0
10/29/2019,155.0,W-CASE-FC-INACTIVE,0.0
11/04/2019,24.0,W-CASE-FC-INACTIVE,0.0
11/04/2019,1.0,W-CASE-FC-INACTIVE,0.0
11/04/2019,1.0,W-CASE-FC-INACTIVE,0.0
11/04/2019,1.0,W-CASE-FC-INACTIVE,0.0
11/04/2019,2.0,W-CASE-FC-INACTIVE,0.0
11/04/2019,2.0,W-CASE-FC-INACTIVE,0.0
11/04/2019,2.0,W-CASE-FC-INACTIVE,0.0
11/04/2019,1.0,W-CASE-FC-INACTIVE,0.0
11/04/2019,2.0,W-CASE-FC-INACTIVE,0.0
11/04/2019,488.0,W-CASE-FC-INACTIVE,0.0
11/04/2019,2.0,W-CASE-FC-INACTIVE,0.0
11/04/2019,10.0,W-CASE-FC-INACTIVE,0.0
11/04/2019,2.0,W-CASE-FC-INACTIVE,0.0
11/04/2019,2.0,W-CASE-FC-INACTIVE,0.0
11/04/2019,7.0,W-CASE-FC-INACTIVE,0.0
11/04/2019,1.0,W-CASE-FC-INACTIVE,0.0
11/05/2019,7.0,W-CASE-FC-INACTIVE,0.0
11/05/2019,1.0,W-CASE-FC-INACTIVE,0.0
11/06/2019,2.0,W-CASE-FC-INACTIVE,0.0
11/06/2019,16.0,W-CASE-FC-INACTIVE,0.0
07/26/2019,228.0,W-CASH-13OZ-INACTIVE,0.0
08/02/2019,42.270270000000004,W-CASH-13OZ-INACTIVE,0.0
08/02/2019,72.0,W-CASH-13OZ-INACTIVE,0.0
08/09/2019,28.0,W-CASH-13OZ-INACTIVE,0.0
08/22/2019,57.19189,W-CASH-13OZ-INACTIVE,0.0
08/22/2019,55.0,W-CASH-13OZ-INACTIVE,0.0
09/06/2019,113.0,W-CASH-13OZ-INACTIVE,0.0
09/18/2019,232.0,W-CASH-13OZ-INACTIVE,0.0
10/02/2019,12.0,W-CASH-13OZ-INACTIVE,0.0
10/03/2019,103.0,W-CASH-13OZ-INACTIVE,0.0
10/09/2019,219.0,W-CASH-13OZ-INACTIVE,0.0
10/17/2019,212.0,W-CASH-13OZ-INACTIVE,0.0
11/04/2019,100.0,W-CASH-13OZ-INACTIVE,0.0
11/04/2019,900.0,W-CASH-13OZ-INACTIVE,0.0
11/04/2019,18.0,W-CASH-13OZ-INACTIVE,0.0
11/04/2019,6.0,W-CASH-13OZ-INACTIVE,0.0
06/05/2018,336.0,W-CHAI-10OZ-INACTIVE,0.0
06/18/2018,483.09179000000006,W-CHAI-10OZ-INACTIVE,0.0
07/16/2018,805.15298,W-CHAI-10OZ-INACTIVE,0.0
08/02/2018,644.12238,W-CHAI-10OZ-INACTIVE,0.0
08/03/2018,28.0,W-CHAI-10OZ-INACTIVE,0.0
08/16/2018,471.0,W-CHAI-10OZ-INACTIVE,0.0
08/18/2018,817.24477,W-CHAI-10OZ-INACTIVE,0.0
08/23/2018,12.0,W-CHAI-10OZ-INACTIVE,0.0
09/13/2018,12.0,W-CHAI-10OZ-INACTIVE,0.0
09/14/2018,762.0,W-CHAI-10OZ-INACTIVE,0.0
09/14/2018,100.0,W-CHAI-10OZ-INACTIVE,0.0
09/17/2018,6.0,W-CHAI-10OZ-INACTIVE,0.0
09/25/2018,6.0,W-CHAI-10OZ-INACTIVE,0.0
09/25/2018,12.0,W-CHAI-10OZ-INACTIVE,0.0
09/25/2018,12.0,W-CHAI-10OZ-INACTIVE,0.0
09/25/2018,6.0,W-CHAI-10OZ-INACTIVE,0.0
09/25/2018,12.0,W-CHAI-10OZ-INACTIVE,0.0
10/03/2018,1207.0,W-CHAI-10OZ-INACTIVE,0.0
10/03/2018,1127.21417,W-CHAI-10OZ-INACTIVE,0.0
10/11/2018,12.0,W-CHAI-10OZ-INACTIVE,0.0
10/29/2018,644.12238,W-CHAI-10OZ-INACTIVE,0.0
11/07/2018,1181.0,W-CHAI-10OZ-INACTIVE,0.0
11/08/2018,12.0,W-CHAI-10OZ-INACTIVE,0.0
11/13/2018,476.0,W-CHAI-10OZ-INACTIVE,0.0
11/14/2018,12.0,W-CHAI-10OZ-INACTIVE,0.0
11/19/2018,653.0,W-CHAI-10OZ-INACTIVE,0.0
11/20/2018,644.12238,W-CHAI-10OZ-INACTIVE,0.0
11/20/2018,1.0,W-CHAI-10OZ-INACTIVE,0.0
11/20/2018,160.0306,W-CHAI-10OZ-INACTIVE,0.0
11/20/2018,679.0,W-CHAI-10OZ-INACTIVE,0.0
11/21/2018,119.0,W-CHAI-10OZ-INACTIVE,0.0
11/21/2018,79.0,W-CHAI-10OZ-INACTIVE,0.0
11/27/2018,12.0,W-CHAI-10OZ-INACTIVE,0.0
11/29/2018,40.0,W-CHAI-10OZ-INACTIVE,0.0
11/30/2018,805.15298,W-CHAI-10OZ-INACTIVE,0.0
11/30/2018,2.84702,W-CHAI-10OZ-INACTIVE,0.0
12/13/2018,322.0,W-CHAI-10OZ-INACTIVE,0.0
12/13/2018,400.0,W-CHAI-10OZ-INACTIVE,0.0
12/14/2018,141.0,W-CHAI-10OZ-INACTIVE,0.0
12/14/2018,368.0,W-CHAI-10OZ-INACTIVE,0.0
01/04/2019,36.0,W-CHAI-10OZ-INACTIVE,0.0
01/04/2019,48.0,W-CHAI-10OZ-INACTIVE,0.0
01/07/2019,818.0,W-CHAI-10OZ-INACTIVE,0.0
01/15/2019,56.0,W-CHAI-10OZ-INACTIVE,0.0
01/15/2019,620.0,W-CHAI-10OZ-INACTIVE,0.0
01/17/2019,24.0,W-CHAI-10OZ-INACTIVE,0.0
01/23/2019,86.0,W-CHAI-10OZ-INACTIVE,0.0
01/23/2019,24.0,W-CHAI-10OZ-INACTIVE,0.0
01/23/2019,34.0,W-CHAI-10OZ-INACTIVE,0.0
02/01/2019,32.0,W-CHAI-10OZ-INACTIVE,0.0
02/08/2019,0.56601,W-CHAI-10OZ-INACTIVE,0.0
02/08/2019,0.7194699999999999,W-CHAI-10OZ-INACTIVE,0.0
02/08/2019,0.65347,W-CHAI-10OZ-INACTIVE,0.0
02/08/2019,818.83993,W-CHAI-10OZ-INACTIVE,0.0
02/08/2019,4.22112,W-CHAI-10OZ-INACTIVE,0.0
02/22/2019,663.0,W-CHAI-10OZ-INACTIVE,0.0
03/06/2019,6.0,W-CHAI-10OZ-INACTIVE,0.0
03/07/2019,20.4604,W-CHAI-10OZ-INACTIVE,0.0
03/07/2019,473.54,W-CHAI-10OZ-INACTIVE,0.0
03/19/2019,12.0,W-CHAI-10OZ-INACTIVE,0.0
03/22/2019,22.51815,W-CHAI-10OZ-INACTIVE,0.0
03/22/2019,320.0,W-CHAI-10OZ-INACTIVE,0.0
03/25/2019,12.0,W-CHAI-10OZ-INACTIVE,0.0
03/27/2019,12.0,W-CHAI-10OZ-INACTIVE,0.0
03/27/2019,12.0,W-CHAI-10OZ-INACTIVE,0.0
04/03/2019,3.79043,W-CHAI-10OZ-INACTIVE,0.0
04/03/2019,305.06601,W-CHAI-10OZ-INACTIVE,0.0
04/15/2019,670.0,W-CHAI-10OZ-INACTIVE,0.0
04/17/2019,60.0,W-CHAI-10OZ-INACTIVE,0.0
04/25/2019,23.06931,W-CHAI-10OZ-INACTIVE,0.0
04/25/2019,146.0,W-CHAI-10OZ-INACTIVE,0.0
04/30/2019,3.24587,W-CHAI-10OZ-INACTIVE,0.0
04/30/2019,165.0165,W-CHAI-10OZ-INACTIVE,0.0
05/06/2019,1007.6270599999999,W-CHAI-10OZ-INACTIVE,0.0
05/06/2019,3.3729400000000003,W-CHAI-10OZ-INACTIVE,0.0
05/22/2019,6.0,W-CHAI-10OZ-INACTIVE,0.0
06/07/2019,165.0165,W-CHAI-10OZ-INACTIVE,0.0
06/08/2019,30.0,W-CHAI-10OZ-INACTIVE,0.0
06/12/2019,330.0,W-CHAI-10OZ-INACTIVE,0.0
06/12/2019,11.0,W-CHAI-10OZ-INACTIVE,0.0
06/14/2019,6.0,W-CHAI-10OZ-INACTIVE,0.0
06/27/2019,0.033,W-CHAI-10OZ-INACTIVE,0.0
06/27/2019,660.06601,W-CHAI-10OZ-INACTIVE,0.0
06/29/2019,82.50825,W-CHAI-10OZ-INACTIVE,0.0
07/05/2019,122.0,W-CHAI-10OZ-INACTIVE,0.0
07/09/2019,66.0,W-CHAI-10OZ-INACTIVE,0.0
07/16/2019,124.0,W-CHAI-10OZ-INACTIVE,0.0
07/16/2019,56.0,W-CHAI-10OZ-INACTIVE,0.0
07/16/2019,165.0165,W-CHAI-10OZ-INACTIVE,0.0
07/16/2019,2.9835,W-CHAI-10OZ-INACTIVE,0.0
07/25/2019,72.0,W-CHAI-10OZ-INACTIVE,0.0
07/29/2019,6.0,W-CHAI-10OZ-INACTIVE,0.0
07/30/2019,6.0,W-CHAI-10OZ-INACTIVE,0.0
07/18/2019,382.0,W-CHAI-13OZ-INACTIVE,0.0
07/19/2019,7.61,W-CHAI-13OZ-INACTIVE,0.0
07/19/2019,101.0,W-CHAI-13OZ-INACTIVE,0.0
07/25/2019,325.0,W-CHAI-13OZ-INACTIVE,0.0
08/07/2019,11.0,W-CHAI-13OZ-INACTIVE,0.0
08/07/2019,2.4948099999999998,W-CHAI-13OZ-INACTIVE,0.0
08/07/2019,7.94545,W-CHAI-13OZ-INACTIVE,0.0
08/07/2019,518.91039,W-CHAI-13OZ-INACTIVE,0.0
08/07/2019,25.0,W-CHAI-13OZ-INACTIVE,0.0
08/20/2019,13.71429,W-CHAI-13OZ-INACTIVE,0.0
08/20/2019,93.0,W-CHAI-13OZ-INACTIVE,0.0
09/10/2019,516.0,W-CHAI-13OZ-INACTIVE,0.0
09/16/2019,1.0,W-CHAI-13OZ-INACTIVE,0.0
09/16/2019,5.0,W-CHAI-13OZ-INACTIVE,0.0
09/19/2019,133.04026000000002,W-CHAI-13OZ-INACTIVE,0.0
09/19/2019,373.9598,W-CHAI-13OZ-INACTIVE,0.0
09/25/2019,256.0,W-CHAI-13OZ-INACTIVE,0.0
09/30/2019,3.0,W-CHAI-13OZ-INACTIVE,0.0
09/30/2019,437.0,W-CHAI-13OZ-INACTIVE,0.0
10/09/2019,249.0,W-CHAI-13OZ-INACTIVE,0.0
10/09/2019,4.0,W-CHAI-13OZ-INACTIVE,0.0
10/10/2019,7.0,W-CHAI-13OZ-INACTIVE,0.0
10/15/2019,246.0,W-CHAI-13OZ-INACTIVE,0.0
10/25/2019,6.0,W-CHAI-13OZ-INACTIVE,0.0
10/29/2019,11.0,W-CHAI-13OZ-INACTIVE,0.0
10/29/2019,389.0,W-CHAI-13OZ-INACTIVE,0.0
10/29/2019,4.0,W-CHAI-13OZ-INACTIVE,0.0
10/30/2019,240.0,W-CHAI-13OZ-INACTIVE,0.0
11/04/2019,12.0,W-CHAI-13OZ-INACTIVE,0.0
11/04/2019,100.0,W-CHAI-13OZ-INACTIVE,0.0
11/04/2019,12.0,W-CHAI-13OZ-INACTIVE,0.0
11/04/2019,6.0,W-CHAI-13OZ-INACTIVE,0.0
11/04/2019,12.0,W-CHAI-13OZ-INACTIVE,0.0
11/04/2019,6.0,W-CHAI-13OZ-INACTIVE,0.0
11/04/2019,12.0,W-CHAI-13OZ-INACTIVE,0.0
11/04/2019,12.0,W-CHAI-13OZ-INACTIVE,0.0
11/04/2019,960.0,W-CHAI-13OZ-INACTIVE,0.0
11/04/2019,120.0,W-CHAI-13OZ-INACTIVE,0.0
11/04/2019,150.0,W-CHAI-13OZ-INACTIVE,0.0
11/04/2019,6.0,W-CHAI-13OZ-INACTIVE,0.0
11/05/2019,6.0,W-CHAI-13OZ-INACTIVE,0.0
11/13/2018,96.0,W-CHAI-3OZ-INACTIVE,0.0
11/20/2018,12.0,W-CHAI-3OZ-INACTIVE,0.0
11/30/2018,36.0,W-CHAI-3OZ-INACTIVE,0.0
01/07/2019,39.0,W-CHAI-3OZ-INACTIVE,0.0
02/22/2019,1.0,W-CHAI-3OZ-INACTIVE,0.0
07/19/2019,72.0,W-CHAI-3OZ-INACTIVE,0.0
08/07/2019,33.82353,W-CHAI-3OZ-INACTIVE,0.0
08/07/2019,14.176470000000002,W-CHAI-3OZ-INACTIVE,0.0
08/20/2019,96.0,W-CHAI-3OZ-INACTIVE,0.0
08/20/2019,12.0,W-CHAI-3OZ-INACTIVE,0.0
09/19/2019,62.0,W-CHAI-3OZ-INACTIVE,0.0
09/19/2019,10.0,W-CHAI-3OZ-INACTIVE,0.0
09/30/2019,336.0,W-CHAI-3OZ-INACTIVE,0.0
10/15/2019,48.0,W-CHAI-3OZ-INACTIVE,0.0
10/30/2019,72.0,W-CHAI-3OZ-INACTIVE,0.0
11/12/2018,6.0,W-DISTCASE-AP-INACTIVE,0.0
01/07/2019,2.0,W-DISTCASE-AP-INACTIVE,0.0
01/07/2019,2.0,W-DISTCASE-AP-INACTIVE,0.0
02/07/2019,2.0,W-DISTCASE-AP-INACTIVE,0.0
03/13/2019,2.0,W-DISTCASE-AP-INACTIVE,0.0
03/26/2019,3.0,W-DISTCASE-AP-INACTIVE,0.0
03/28/2019,6.0,W-DISTCASE-AP-INACTIVE,0.0
04/19/2019,3.0,W-DISTCASE-AP-INACTIVE,0.0
04/19/2019,3.0,W-DISTCASE-AP-INACTIVE,0.0
05/07/2019,1.0,W-DISTCASE-AP-INACTIVE,0.0
06/10/2019,1.0,W-DISTCASE-AP-INACTIVE,0.0
06/10/2019,1.0,W-DISTCASE-AP-INACTIVE,0.0
07/05/2019,3.0,W-DISTCASE-AP-INACTIVE,0.0
08/19/2019,6.0,W-DISTCASE-AP-INACTIVE,0.0
11/12/2018,4.0,W-DISTCASE-CC-INACTIVE,0.0
01/07/2019,2.0,W-DISTCASE-CC-INACTIVE,0.0
01/07/2019,2.0,W-DISTCASE-CC-INACTIVE,0.0
03/26/2019,3.0,W-DISTCASE-CC-INACTIVE,0.0
03/28/2019,4.0,W-DISTCASE-CC-INACTIVE,0.0
06/10/2019,2.0,W-DISTCASE-CC-INACTIVE,0.0
08/19/2019,4.0,W-DISTCASE-CC-INACTIVE,0.0
11/12/2018,6.0,W-DISTCASE-CP-INACTIVE,0.0
01/07/2019,2.0,W-DISTCASE-CP-INACTIVE,0.0
01/07/2019,1.38972,W-DISTCASE-CP-INACTIVE,0.0
01/07/2019,0.7,W-DISTCASE-CP-INACTIVE,0.0
02/07/2019,1.0,W-DISTCASE-CP-INACTIVE,0.0
03/13/2019,2.0,W-DISTCASE-CP-INACTIVE,0.0
03/27/2019,2.0,W-DISTCASE-CP-INACTIVE,0.0
03/27/2019,7.0,W-DISTCASE-CP-INACTIVE,0.0
04/19/2019,2.0,W-DISTCASE-CP-INACTIVE,0.0
05/07/2019,2.0,W-DISTCASE-CP-INACTIVE,0.0
06/10/2019,2.0,W-DISTCASE-CP-INACTIVE,0.0
07/05/2019,3.0,W-DISTCASE-CP-INACTIVE,0.0
08/19/2019,6.0,W-DISTCASE-CP-INACTIVE,0.0
11/12/2018,4.0,W-DISTCASE-FC-INACTIVE,0.0
01/07/2019,5.0,W-DISTCASE-FC-INACTIVE,0.0
01/07/2019,1.9553599999999998,W-DISTCASE-FC-INACTIVE,0.0
01/07/2019,0.05,W-DISTCASE-FC-INACTIVE,0.0
03/26/2019,6.0,W-DISTCASE-FC-INACTIVE,0.0
03/26/2019,1.0,W-DISTCASE-FC-INACTIVE,0.0
06/10/2019,2.0,W-DISTCASE-FC-INACTIVE,0.0
08/19/2019,4.0,W-DISTCASE-FC-INACTIVE,0.0
06/05/2018,54.0,W-ESP-10OZ-INACTIVE,0.0
06/12/2018,320.85561,W-ESP-10OZ-INACTIVE,0.0
06/18/2018,427.0,W-ESP-10OZ-INACTIVE,0.0
07/16/2018,209.0,W-ESP-10OZ-INACTIVE,0.0
07/26/2018,429.0,W-ESP-10OZ-INACTIVE,0.0
08/02/2018,320.0,W-ESP-10OZ-INACTIVE,0.0
08/18/2018,430.0,W-ESP-10OZ-INACTIVE,0.0
09/14/2018,311.24278,W-ESP-10OZ-INACTIVE,0.0
09/17/2018,6.0,W-ESP-10OZ-INACTIVE,0.0
09/25/2018,24.0,W-ESP-10OZ-INACTIVE,0.0
09/25/2018,6.0,W-ESP-10OZ-INACTIVE,0.0
09/28/2018,319.0,W-ESP-10OZ-INACTIVE,0.0
10/09/2018,430.0,W-ESP-10OZ-INACTIVE,0.0
10/09/2018,430.0,W-ESP-10OZ-INACTIVE,0.0
10/22/2018,12.0,W-ESP-10OZ-INACTIVE,0.0
10/30/2018,213.90374,W-ESP-10OZ-INACTIVE,0.0
11/01/2018,6.0,W-ESP-10OZ-INACTIVE,0.0
11/02/2018,6.0,W-ESP-10OZ-INACTIVE,0.0
11/07/2018,597.0,W-ESP-10OZ-INACTIVE,0.0
11/07/2018,1.0,W-ESP-10OZ-INACTIVE,0.0
11/07/2018,320.85561,W-ESP-10OZ-INACTIVE,0.0
11/14/2018,12.0,W-ESP-10OZ-INACTIVE,0.0
11/15/2018,1.0,W-ESP-10OZ-INACTIVE,0.0
11/15/2018,286.0,W-ESP-10OZ-INACTIVE,0.0
11/21/2018,42.0,W-ESP-10OZ-INACTIVE,0.0
11/27/2018,427.80749000000003,W-ESP-10OZ-INACTIVE,0.0
12/05/2018,251.0,W-ESP-10OZ-INACTIVE,0.0
12/18/2018,511.0,W-ESP-10OZ-INACTIVE,0.0
01/03/2019,191.0,W-ESP-10OZ-INACTIVE,0.0
01/09/2019,16.0,W-ESP-10OZ-INACTIVE,0.0
01/09/2019,23.0,W-ESP-10OZ-INACTIVE,0.0
01/09/2019,461.0,W-ESP-10OZ-INACTIVE,0.0
01/10/2019,19.0,W-ESP-10OZ-INACTIVE,0.0
01/21/2019,3.0,W-ESP-10OZ-INACTIVE,0.0
01/21/2019,1.0,W-ESP-10OZ-INACTIVE,0.0
01/21/2019,489.0,W-ESP-10OZ-INACTIVE,0.0
02/27/2019,384.0,W-ESP-10OZ-INACTIVE,0.0
03/06/2019,6.0,W-ESP-10OZ-INACTIVE,0.0
03/06/2019,6.0,W-ESP-10OZ-INACTIVE,0.0
03/15/2019,20.10616,W-ESP-10OZ-INACTIVE,0.0
03/15/2019,376.0,W-ESP-10OZ-INACTIVE,0.0
03/19/2019,12.0,W-ESP-10OZ-INACTIVE,0.0
03/27/2019,12.0,W-ESP-10OZ-INACTIVE,0.0
04/08/2019,24.0,W-ESP-10OZ-INACTIVE,0.0
04/09/2019,9.30406,W-ESP-10OZ-INACTIVE,0.0
04/09/2019,491.0,W-ESP-10OZ-INACTIVE,0.0
04/10/2019,30.0,W-ESP-10OZ-INACTIVE,0.0
04/30/2019,3.0,W-ESP-10OZ-INACTIVE,0.0
04/30/2019,12.6422,W-ESP-10OZ-INACTIVE,0.0
04/30/2019,377.0,W-ESP-10OZ-INACTIVE,0.0
04/30/2019,3.3578,W-ESP-10OZ-INACTIVE,0.0
05/22/2019,6.0,W-ESP-10OZ-INACTIVE,0.0
05/31/2019,15.310620000000002,W-ESP-10OZ-INACTIVE,0.0
05/31/2019,396.90695,W-ESP-10OZ-INACTIVE,0.0
05/31/2019,32.7654,W-ESP-10OZ-INACTIVE,0.0
05/31/2019,35.01703,W-ESP-10OZ-INACTIVE,0.0
06/03/2019,12.0,W-ESP-10OZ-INACTIVE,0.0
06/20/2019,6.0,W-ESP-10OZ-INACTIVE,0.0
06/25/2019,269.32372000000004,W-ESP-10OZ-INACTIVE,0.0
06/27/2019,6.0,W-ESP-10OZ-INACTIVE,0.0
07/01/2019,131.0616,W-ESP-10OZ-INACTIVE,0.0
07/01/2019,1.9384,W-ESP-10OZ-INACTIVE,0.0
